link,description,views
https://www.instagram.com/reel/DNJtd2kBge1/,"🐶💫 AMOR DE OUTRAS VIDAS | O vídeo do Bastião sentado num bar bombou nas redes, mas o que pouca gente sabe é que por trás da cena, há uma história cheia de afeto, coincidências e um vínculo que o tutor acredita atravessar vidas. O viral nasceu em Itapema — e conquistou o Brasil.

📲 Link da matéria completa disponível nos stories ou no destaque #tánofeed no perfil do DIARINHO!

#tonodiarinho #diarinho #santacatarina #noticia #bastião #itapema #viral #doglife #amorpet",79109
https://www.instagram.com/reel/DNJS2HahnGH/,"🔒🧠 PERSEGUIÇÃO SEM FIM! Mulher foi presa em Itajaí após perseguir e ameaçar um dentista e a namorada dele por seis anos! A obsessão começou após um atendimento em 2019. Mesmo com medida protetiva, ela seguiu com o assédio usando contas falsas. Agora, foi levada pro presídio e será internada para tratamento psiquiátrico!

📲 Link da matéria completa disponível nos stories ou no destaque #tánofeed no perfil do DIARINHO!

#itajai #policia #prisao #perseguicao #tonodiarinho #diarinho #noticia",235032
https://www.instagram.com/reel/DNI3Yhvu9iQ/,"🎂💖 CONFEITARIA DOS SONHOS! Se a Barbie curtisse um café em Navega, seria na Creamy Cake! Rosa, fofa e com mais de 130 delícias no cardápio. Perfeita pro brunch, encontro ou festinha! Quando o perfil bater 100 mil, vai rolar fatia de bolo pela cidade!

📲 Link da matéria completa disponível nos stories ou no destaque #tánofeed no perfil do DIARINHO!

#tonodiarinho #rolêdodiarinho #noticia #navegantes #confeitaria #barbielovers #creamycake #cafeteriafofa",42877
https://www.instagram.com/reel/DNIWe8eOKzD/,"☀️ Bom diaa meu povo, sabadouu! Vamos ficar por dentro das notícias fresquinhas do DIARINHO? Confira os destaques:
 
⚓ 👮🏻‍♂️ Lu Alckmin batiza fragata da Marinha em Itajaí
https://diarinho.net/materia/664074

🐶 🚨 MP apura possível omissão da prefeitura no acolhimento de animais e apoio à Viva Bicho
https://diarinho.net/materia/664069

🍰 🩷 Creamy Cake chega a Navegantes com uma explosão de sabor (e rosa!)
https://diarinho.net/materia/664057

🗣️ 🚔 “O meu grupo tinha controle e mapeamento de todos os traficantes da região”
https://diarinho.net/materia/664081

👩‍💻 Essas e outras notícias você encontra em DIARINHO.net
 
O jornal que todo mundo lê até quem diz que não!",16217
https://www.instagram.com/reel/DNHTzU-vE6O/,"🏥🩺 Santa Catarina alcançou a marca histórica de 1 milhão de cirurgias realizadas

Com investimentos de R$ 6,5 milhões, Santa Catarina alcançou a marca histórica de 1 milhão de cirurgias realizadas. Além disso, foram entregues novos leitos de UTI, novos equipamentos e 70 hospitais em todo o estado estão em obra. Já avançamos muito e não vamos parar por aí. Em Santa Catarina, a saúde é levada a sério.

#tonodiarinho #santacatarina #saude #publi #governoestado",5856
